4 BUILDING Sp. z o.o. Sp. k.,07.11.2018,al. J.Ch.Szucha 2/4 lok. 50,mazowieckie,00-582,Warszawa,https://www.otodom.pl/shop/4-building-sp-z-o-o-sp-k-IDlZoM/
ADARA BUD SP. Z O.O.,07.06.2019,ZYNDRAMA Z MASZKOWIC 2D,mazowieckie,03-030,Warszawa,https://www.otodom.pl/shop/adara-bud-sp-z-o-o-IDqr79/
Adept Investment,12.01.2017,Dostatnia 20,mazowieckie,02-991,Warszawa,https://www.otodom.pl/shop/adept-investment-ID9yAm/
AIR TOURS POLAND CENTRUM PODRÓŻY SP. Z. O. O.,21.04.2021,ALEJE JEROZOLIMSKIE 151/7U,mazowieckie,03-326,Warszawa,https://www.otodom.pl/shop/air-tours-poland-centrum-podrozy-sp-z-o-o-IDxsSl/
Albero Invest Sp. z o.o.,22.11.2016,Zielna 37,mazowieckie,00-108,Warszawa,https://www.otodom.pl/shop/albero-invest-sp-z-o-o-ID8pCS/
ALNUS DEVELOPMENT SP. z o.o.,29.05.2015,Ordynacka 11 lok. 4,mazowieckie,00-364,Warszawa,https://bobrowiecka10.otodom.pl
AMG Trading sp. z o.o.,04.12.2019,ul. Ryżowa 49,mazowieckie,02-495,Warszawa,https://www.otodom.pl/shop/amg-trading-sp-z-o-o-IDtXCX/
Amm Dom Sp. z o.o.,07.07.2015,Bartycka 24,mazowieckie,00-716,Warszawa,https://www.otodom.pl/shop/amm-dom-sp-z-o-o-ID3R6S/
AMS Nieruchomości Sp z.o.o,03.12.2018,Grójecka 43 lok.1,mazowieckie,02-031,Warszawa,https://www.otodom.pl/shop/ams-nieruchomosci-sp-z-o-o-IDmhIY/
Ancona Development,02.07.2019,Chmielna 132/134,mazowieckie,00-805,Warszawa,https://www.otodom.pl/shop/ancona-development-IDqA7T/
Ancona Development Sp. z o.o.,09.08.2017,Chmielna 132/134,mazowieckie,00-805,Warszawa,https://www.otodom.pl/shop/ancona-development-sp-z-o-o-IDbUMy/
Ancona Development Sp. z o.o. DELTA Spółka komandytowa,18.01.2021,Chmielna 132/134,mazowieckie,00-805,Warszawa,https://www.otodom.pl/shop/ancona-development-sp-z-o-o-delta-spolka-komandytowa-IDvM3s/
AnnaBud,21.04.2021,Kasprzaka 96,mazowieckie,01-234,Warszawa,https://www.otodom.pl/shop/annabud-IDxsOT/
APM Development Spółka z ograniczoną odpowiedzialnością,12.03.2020,Bartycka 85 lok. U1,mazowieckie,00-716,Warszawa,https://www.otodom.pl/shop/apm-development-spolka-z-ograniczona-odpowiedzialnoscia-IDuFOX/
Aras 4 sp.zo.o spółka komandytowa,22.02.2017,"Kadetów 59, 03-987 Warszawa",mazowieckie,03-987,Warszawa,https://www.otodom.pl/shop/aras-4-sp-zo-o-spolka-komandytowa-IDa0Oa/
ARIA Sp.c.,07.05.2018,Rydygiera 17,mazowieckie,01-793,Warszawa,https://www.otodom.pl/shop/aria-sp-c-IDhoZG/
Arteo Development Sp. z o.o.,31.03.2020,Palisadowa 20/22,mazowieckie,01-940,Warszawa,https://www.otodom.pl/shop/arteo-development-sp-z-o-o-IDuOP0/
Ascomp International Sp. zo.o.,20.03.2020,Lambady 10,mazowieckie,02-830,Warszawa,https://www.otodom.pl/shop/ascomp-international-sp-zo-o-IDuDb9/
AS HOUSE,16.06.2020,PIĘKNA 24/26A,mazowieckie,00-549,Warszawa,https://www.otodom.pl/shop/as-house-IDwhHS/
AS HOUSE,17.06.2020,PIĘKNA 24/26A,mazowieckie,00-549,Warszawa,https://www.otodom.pl/shop/as-house-IDwhHP/
Atal S.A.,27.11.2020,ul. Płosa 3 lok U1,mazowieckie,03-531,Warszawa,https://www.otodom.pl/shop/atal-s-a-IDvsmO/
Atelier Invest,01.03.2013,Wał Miedzeszyński 48,mazowieckie,04-987,Warszawa,https://www.otodom.pl/shop/atelier-invest-ID2l6H/
Atlas Estates,27.11.2013,Al. Jerozolimskie 123 a,mazowieckie,02-017,Warszawa,https://www.otodom.pl/shop/atlas-estates-ID2GRL/
ATON PRESTIGE SP Z O.O.  SP. K .,10.06.2019,ul. Lutniowa 24/2,mazowieckie,02-388,Warszawa,https://www.otodom.pl/shop/aton-prestige-sp-z-o-o-sp-k-IDqrMr/
AT DEVELOPMENT Sp. Z O.O.,30.10.2020,Al. Jana Pawła II 22,mazowieckie,00-133,Warszawa,https://www.otodom.pl/shop/at-development-sp-z-o-o-IDviT0/
AURA REAL ESTATE Spółka z ograniczoną odpowiedzialnością,15.01.2021,al. Jana Pawła II 61 lok. 219,mazowieckie,01-031,Warszawa,https://www.otodom.pl/shop/aura-real-estate-spolka-z-ograniczona-odpowiedzialnoscia-IDvKd8/
Avalon Development Group,17.01.2010,Bolesława Limanowskiego 11 m.P,mazowieckie,02-943,Warszawa,https://avalondg.otodom.pl
Avalon Residence Sp. z o.o. Sp. k.,12.10.2016,Podskarbińska 14,mazowieckie,03-831,Warszawa,https://www.otodom.pl/shop/avalon-residence-sp-z-o-o-sp-k-ID8AhK/
Best Home Development Sp. z o.o.,22.05.2018,ul. Ostaszewska 4,mazowieckie,01-993,Warszawa,https://www.otodom.pl/shop/best-home-development-sp-z-o-o-IDhFmA/
BHG Sp. z o.o.,23.09.2016,Lindleya 16,mazowieckie,02-013,Warszawa,https://www.otodom.pl/shop/bhg-sp-z-o-o-ID8j7K/
BigHouse Sp. z o.o.,25.09.2020,Świętokrzyska 30/63,mazowieckie,00-116,Warszawa,https://www.otodom.pl/shop/bighouse-sp-z-o-o-IDv4yy/
Biuro Sprzedaży,07.01.2021,POLNA 42/6,mazowieckie,00-635,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-IDvG9Z/
BIURO SPRZEDAŻY MIESZKAŃ,24.11.2020,ul. Kolejowa 45/U5,mazowieckie,01-210,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-mieszkan-IDvrmh/
Biuro Sprzedaży Mieszkań Deweloperskich,10.06.2020,Śniadeckich 17,mazowieckie,00-654,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-mieszkan-deweloperskich-IDwhAQ/
Biuro Sprzedaży Willa na Żeraniu,07.01.2020,Myśliborska 20,mazowieckie,03-185,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-willa-na-zeraniu-IDu3ep/
BJM Development,26.04.2017,Klimontowska 26/50,mazowieckie,04-672,Warszawa,https://www.otodom.pl/shop/bjm-development-IDaN5V/
BLOXO DEVELOPMENT SP. Z O.O. Sp. K.,20.01.2017,Lutniowa 24,mazowieckie,02-388,Warszawa,https://www.otodom.pl/shop/bloxo-development-sp-z-o-o-sp-k-ID9EQs/
Bouygues Immobilier,18.02.2021,Armii Ludowej 14,mazowieckie,00-638,Warszawa,https://www.otodom.pl/shop/bouygues-immobilier-IDx0R2/
BPI Real Estate Poland sp. z o.o.,14.09.2015,Komitetu Obrony Robotników 48,mazowieckie,02-146,Warszawa,https://www.otodom.pl/shop/bpi-real-estate-poland-sp-z-o-o-ID4ogX/
BPI Real Estate Poland sp. z o.o.,22.06.2020,ul. Komitetu Obrony Robotników 48,mazowieckie,02-146,Warszawa,https://BPI.otodom.pl
BS Projekt,08.06.2017,Bitwy Warszawskiej 1920r.23/124,mazowieckie,02-366,Warszawa,https://www.otodom.pl/shop/bs-projekt-IDbe6C/
Budimex Nieruchomości,24.05.2017,ul. Stawki 40,mazowieckie,01-040,Warszawa,https://www.otodom.pl/shop/budimex-nieruchomosci-IDb4tA/
Budimex Nieruchomości Sp. z o.o.,23.12.2020,ul. Skierniewicka 16/20,mazowieckie,01-230,Warszawa,https://www.otodom.pl/shop/budimex-nieruchomosci-sp-z-o-o-IDvzQA/
Budrem Apartments,23.06.2015,Sulejkowska 20,mazowieckie,04-169,Warszawa,https://dolcevilla.otodom.pl
Buy & Rent,06.06.2019,Koszykowa 61a,mazowieckie,00-667,Warszawa,https://lloyd.otodom.pl
BWH Nieruchomości,06.09.2011,Marszałkowska 83,mazowieckie,00-683,Warszawa,https://www.otodom.pl/shop/bwh-nieruchomosci-ID1AUn/
Caldera sp. z o.o.,05.04.2017,Zajęcza 15,mazowieckie,00-351,Warszawa,https://www.otodom.pl/shop/caldera-sp-z-o-o-IDayg2/
Charbud Development sp. z o.o. sp. k.,20.10.2020,Zdziarska 60A,mazowieckie,03-289,Warszawa,https://www.otodom.pl/shop/charbud-development-sp-z-o-o-sp-k-IDv2Js/
City Homes,29.10.2020,Studencka 55,mazowieckie,02-735,Warszawa,https://www.otodom.pl/shop/city-homes-IDviox/
City Villa Sp. z o.o.-Piano Sp.k.,28.10.2019,Kopernika 5 lok. 10,mazowieckie,00-367,Warszawa,https://www.otodom.pl/shop/city-villa-sp-z-o-o-piano-sp-k-IDtLbI/
CK Development,19.12.2019,Różana 36/188,mazowieckie,02-569,Warszawa,https://www.otodom.pl/shop/ck-development-IDu2HR/
CK Rerum sp. z o.o.,12.04.2021,Tucholska 43,mazowieckie,01-618,Warszawa,https://www.otodom.pl/shop/ck-rerum-sp-z-o-o-IDxn8u/
COGIK GROCHÓW SP. Z O. O. SPÓŁKA KOMANDYTOWA,17.03.2020,Krypska 17 / 12,mazowieckie,04-082,Warszawa,https://www.otodom.pl/shop/cogik-grochow-sp-z-o-o-spolka-komandytowa-IDuMih/
Comfort Home Development Poławski i Kalinowski Spółka Jawna,24.03.2021,Głębocka 5/45,mazowieckie,03-287,Warszawa,https://www.otodom.pl/shop/comfort-home-development-polawski-i-kalinowski-spolka-jawna-IDxgaz/
Connect&Invest Sp. z o.o.,15.09.2020,Nowogrodzka 50 lok 503,mazowieckie,00-695,Warszawa,https://www.otodom.pl/shop/connect-invest-sp-z-o-o-IDwVR7/
Cordia Polska,01.03.2021,Koszykowa 63,mazowieckie,00-667,Warszawa,https://www.otodom.pl/shop/cordia-polska-IDx4w2/
Cordia Polska,27.01.2021,ul. Koszykowa 63,mazowieckie,00-667,Warszawa,https://www.otodom.pl/shop/cordia-polska-IDvQaF/
CPM Development Sp. z o.o.,16.11.2016,Al. Krakowska 271,mazowieckie,02-133,Warszawa,https://www.otodom.pl/shop/cpm-development-sp-z-o-o-ID8Y7Y/
Dan-Bud Sp. z o.o.,14.01.2011,J.P. Woronicza 15/69,mazowieckie,02-625,Warszawa,https://dan-bud.otodom.pl
Dantex,27.11.2020,Płocka 9/11,mazowieckie,01-231,Warszawa,https://www.otodom.pl/shop/dantex-IDvsx7/
Dantex,29.11.2016,Płocka 9/11,mazowieckie,01-231,Warszawa,https://www.otodom.pl/shop/dantex-ID96Xu/
Dattero Sp. z o.o.,16.07.2019,Drawska 14/1,mazowieckie,02-202,Warszawa,https://www.otodom.pl/shop/dattero-sp-z-o-o-IDqFOB/
DAWIOL - BUD ZĄBKI Sp.z o.o.,06.10.2020,"Krzysztofa Kieślowskiego, 3 C / 5",mazowieckie,02-962,Warszawa,https://www.otodom.pl/shop/dawiol-bud-zabki-sp-z-o-o-IDva2P/
DEPEKOR sp. z o.o.,11.10.2018,1 Sierpnia 30/82,mazowieckie,02-134,Warszawa,https://www.otodom.pl/shop/depekor-sp-z-o-o-IDlmCo/
DEVEPROM,10.03.2021,Złota 59,mazowieckie,00-120,Warszawa,https://www.otodom.pl/shop/deveprom-IDx8Vi/
Deweloper - Dział Sprzedaży,04.12.2018,Skontaktuj się z nami,mazowieckie,00-000,Warszawa,https://www.otodom.pl/shop/deweloper-dzial-sprzedazy-IDmuSE/
DF Invest Sp. z o.o. M2 sp. k.,21.09.2020,Naddnieprzańska 26B,mazowieckie,04-205,Warszawa,https://www.otodom.pl/shop/df-invest-sp-z-o-o-m2-sp-k-IDv2K5/
DF Invest Sp. z o.o. Wilanów Sp. k.,13.03.2020,Naddnieprzańska 26B,mazowieckie,04-205,Warszawa,https://www.otodom.pl/shop/df-invest-sp-z-o-o-wilanow-sp-k-IDuLno/
Digiwel Development Sp. z o.o. S.K,18.12.2018,Bartycka 175,mazowieckie,00-716,Warszawa,https://www.otodom.pl/shop/digiwel-development-sp-z-o-o-s-k-IDmJLy/
DOMYVILLE PBI,20.06.2014,Braniewska 11,mazowieckie,03-090,Warszawa,https://domyville.otodom.pl
DS CONSTRUCTION Sp. z o.o. Sp. k.,27.01.2015,Biała 4/81,mazowieckie,00-895,Warszawa,https://dsconstruction.otodom.pl
EBEJOT INWESTYCJE Sp. z o.o. SKOROSZE XI Sp. k. KA,31.07.2008,ul. Ryżowa 48/269,mazowieckie,02-495,Warszawa,https://www.otodom.pl/shop/ebejot-inwestycje-sp-z-o-o-skorosze-xi-sp-k-ka-IDl4j/
ECC Real Estate Sp. z o.o,07.06.2011,Puławska 111a lok. 43,mazowieckie,02-707,Warszawa,https://pulawska111.otodom.pl
ECO CLASSIC,14.01.2021,Bukowińska 24A,mazowieckie,02-763,Warszawa,https://www.otodom.pl/shop/eco-classic-IDvKeT/
EDIFICIO SP ZOO,22.01.2020,Głubczycka 37/6,mazowieckie,02-424,Warszawa,https://www.otodom.pl/shop/edificio-sp-zoo-IDufqd/
ED invest S.A.,17.07.2017,Bora Komorowskiego 35 lok. 218,mazowieckie,03-982,Warszawa,https://www.otodom.pl/shop/ed-invest-s-a-IDbDva/
Eiffage Immobilier Polska Sp. z o.o.,06.08.2020,Domaniewska 28,mazowieckie,01-672,Warszawa,https://www.otodom.pl/shop/eiffage-immobilier-polska-sp-z-o-o-IDwEUw/
Eiffage Immobilier Polska Sp. z o.o.,30.11.2017,Postępu 5A,mazowieckie,02-676,Warszawa,https://www.otodom.pl/shop/eiffage-immobilier-polska-sp-z-o-o-IDe4vU/
Elin-Geslan Sp. z o.o.,06.04.2021,Kosmatki 63,mazowieckie,03-982,Warszawa,https://www.otodom.pl/shop/elin-geslan-sp-z-o-o-IDxlA9/
Emmerson Realty S.A.,22.06.2015,ul. Stawki 40,mazowieckie,01-040,Warszawa,https://www.otodom.pl/shop/emmerson-realty-s-a-ID3Po0/
Energy Consulting,29.11.2016,Wojciecha Żywnego 12/143,mazowieckie,02-701,Warszawa,https://www.otodom.pl/shop/energy-consulting-ID960S/
EOLIAN PARK S.A.,18.11.2020,Ryżowa 36,mazowieckie,02-495,Warszawa,https://www.otodom.pl/shop/eolian-park-s-a-IDvp3f/
ESDOM Sebastian Domeracki,22.01.2020,Podkowy 120R/2,mazowieckie,04-937,Warszawa,https://esdom.otodom.pl
Fajne Domy - G9 Investment,30.12.2020,Górczewska 224/62,mazowieckie,01-460,Warszawa,https://www.otodom.pl/shop/fajne-domy-g9-investment-IDvCoC/
Felix Development,06.11.2018,Bartycka 55,mazowieckie,05-077,Warszawa,https://www.otodom.pl/shop/felix-development-IDlYkv/
Felix Development,21.04.2021,Wolność 5,mazowieckie,01-018,Warszawa,https://www.otodom.pl/shop/felix-development-IDxsAx/
FILICUM INVESTMENTS Sp z o.o. Sp. KOM,05.02.2015,Sikorskiego 81,mazowieckie,05-075,Warszawa,https://www.otodom.pl/shop/filicum-investments-sp-z-o-o-sp-kom-ID3yvx/
Fiz-Bud Sp. z o. o.,02.04.2020,Ul. Grochowska 144/146 lok. 4,mazowieckie,04-329,Warszawa,https://www.otodom.pl/shop/fiz-bud-sp-z-o-o-IDuQk1/
Forproperty,10.10.2016,Wąwozowa 18,mazowieckie,02-796,Warszawa,https://www.otodom.pl/shop/forproperty-ID8xo6/
Furner Investments Sp. z o.o. Sp. K.,24.08.2018,Al. Jerozolimskie 56c,mazowieckie,00-803,Warszawa,https://www.otodom.pl/shop/furner-investments-sp-z-o-o-sp-k-IDkasA/
G4invest,02.12.2016,Lecha 6,mazowieckie,03-610,Warszawa,https://www.otodom.pl/shop/g4invest-ID98Ds/
GalaDeweloper Spółka z ograniczoną odpowiedzialnością Sp. K.,26.09.2018,Bitwy Warszawskiej 1920 r. 21/161,mazowieckie,02-366,Warszawa,https://www.otodom.pl/shop/galadeweloper-spolka-z-ograniczona-odpowiedzialnoscia-sp-k-IDl2Pq/
GEFION.HOUSE,06.07.2017,Lucerny 126,mazowieckie,04-687,Warszawa,https://gefionhouse.otodom.pl
GH Development,28.01.2021,Al. Jana Pawła II 22,mazowieckie,00-133,Warszawa,https://www.otodom.pl/shop/gh-development-IDvQeu/
GLID Sp.z o.o. SK,09.03.2020,Kaliska 1,mazowieckie,02-316,Warszawa,https://www.otodom.pl/shop/glid-sp-z-o-o-sk-IDuJFo/
GPI Wrocław Sp. z o.o.,29.04.2014,Aleje Jerozolimskie 96,mazowieckie,00-807,Warszawa,https://centrumpoludniowe.otodom.pl
GPK Invest Sp. z o.o. S.K.,14.11.2019,Fabryczna 6A,mazowieckie,05-077,Warszawa,https://www.otodom.pl/shop/gpk-invest-sp-z-o-o-s-k-IDtSl1/
GP A. Krasuski i Wspólnicy Sp. j.,13.03.2019,Przecławska 8,mazowieckie,03-879,Warszawa,https://www.otodom.pl/shop/gp-a-krasuski-i-wspolnicy-sp-j-IDoGo4/
Gray sp zoo,04.10.2016,prętowa 1A,mazowieckie,02-995,Warszawa,https://www.otodom.pl/shop/gray-sp-zoo-ID8tOG/
GREENWOOD I SP. Z O. O.,23.10.2017,Henryka Dembińskiego 13,mazowieckie,01-644,Warszawa,https://www.otodom.pl/shop/greenwood-i-sp-z-o-o-IDcS24/
Green House Development,28.02.2017,Puławska 2,mazowieckie,02-556,Warszawa,https://www.otodom.pl/shop/green-house-development-IDa5qM/
Green House Dewelopment,12.02.2016,ul. Puławska 2,mazowieckie,02-556,Warszawa,https://www.otodom.pl/shop/green-house-dewelopment-ID5Kl9/
Grupa Budeko sp. z o.o. sp. k.,02.03.2021,Piękna 24/26a,mazowieckie,00-549,Warszawa,https://www.otodom.pl/shop/grupa-budeko-sp-z-o-o-sp-k-IDvU4u/
Grupa Inwest,20.10.2020,Fabryczna 5,mazowieckie,00-446,Warszawa,https://www.otodom.pl/shop/grupa-inwest-IDvfG0/
Grupa Inwest S.A.,23.12.2020,Fabryczna 5,mazowieckie,00-446,Warszawa,https://www.otodom.pl/shop/grupa-inwest-s-a-IDvzRn/
GRUPA PROFBUD SP. Z O. O.,25.01.2021,OBOZOWA 57,mazowieckie,01-161,Warszawa,https://www.otodom.pl/shop/grupa-profbud-sp-z-o-o-IDvPqU/
H22 Sp z.o.o.,15.11.2019,ul. Senatorska 28/4,mazowieckie,00-095,Warszawa,https://www.otodom.pl/shop/h22-sp-z-o-o-IDtPkc/
HM Inwest S.A.,08.08.2016,ul. Solec 22,mazowieckie,00-410,Warszawa,https://www.otodom.pl/shop/hm-inwest-s-a-ID7CJk/
