4 BUILDING Sp. z o.o. Sp. k.,07.11.2018,al. J.Ch.Szucha 2/4 lok. 50,mazowieckie,00-582,Warszawa,https://www.otodom.pl/shop/4-building-sp-z-o-o-sp-k-IDlZoM/
HNS 2 Sp. z o. o. Sp.k,09.12.2020,Obrzeżna 1/115,mazowieckie,02-691,Warszawa,https://www.otodom.pl/shop/hns-2-sp-z-o-o-sp-k-IDvaNZ/
Home Broker S.A.,13.08.2014,Przyokopowa 33,mazowieckie,01-208,Warszawa,https://www.otodom.pl/shop/home-broker-s-a-ID3c1W/
Home Invest Sp. z o.o.,12.10.2020,Jana Kazimierza 64,mazowieckie,01-248,Warszawa,https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/
HOREB S.A.,22.01.2019,ul. Bronowska 58,mazowieckie,03-995,Warszawa,https://www.otodom.pl/shop/horeb-s-a-IDnmwV/
Horizon New Media,23.11.2018,ul. Mokotowska 49,mazowieckie,00-542,Warszawa,https://www.otodom.pl/shop/horizon-new-media-IDmir6/
HREIT,28.08.2019,śniadeckich,mazowieckie,00-656,Warszawa,https://www.otodom.pl/shop/hreit-IDtnI3/
Hydro-gaz,22.11.2019,Bohuszewiczówny 24,mazowieckie,03-665,Warszawa,https://www.otodom.pl/shop/hydro-gaz-IDtUVj/
IMMOBILIA DEVELOPMENT Sp. z o.o.,24.04.2019,Modlińska 190,mazowieckie,03-119,Warszawa,https://immobiliadevelopment.otodom.pl
INART Sp. z o.o.,12.08.2019,Sempołowskiej 3/71,mazowieckie,02-578,Warszawa,https://inart.otodom.pl
Instal - Nika Sp. z o.o. Sp. Komandytowa,14.10.2020,Gen. Chruściela,mazowieckie,00-910,Warszawa,https://www.otodom.pl/shop/instal-nika-sp-z-o-o-sp-komandytowa-IDvb1v/
Inter Dos Sp. z o.o.,12.11.2020,Podkowy 120R/2,mazowieckie,04-937,Warszawa,https://www.otodom.pl/shop/inter-dos-sp-z-o-o-IDvmP9/
IPECO Sp. z o.o.,03.04.2019,ul. Grażyny 13/15,mazowieckie,02-548,Warszawa,https://www.otodom.pl/shop/ipeco-sp-z-o-o-IDoZoQ/
Ippon Barcza Sp. z o.o.,06.09.2018,Warecka 11A,mazowieckie,00-034,Warszawa,https://www.otodom.pl/shop/ippon-barcza-sp-z-o-o-IDkycc/
IP InverPolska Development Sp. z o. o.,13.05.2011,Emilii Plater 53,mazowieckie,00-113,Warszawa,https://www.otodom.pl/shop/ip-inverpolska-development-sp-z-o-o-ID1p8p/
Janpul,04.09.2020,Białołęcka 259,mazowieckie,03-253,Warszawa,https://www.otodom.pl/shop/janpul-IDwTJe/
JE INVEST Spółka z o.o.,03.06.2020,T.Chałubińskiego 2/9,mazowieckie,00-004,Warszawa,https://www.otodom.pl/shop/je-invest-spolka-z-o-o-IDwdvR/
J.J. INVESTMENT SP. Z O.O. 1 SP. K.,07.02.2020,UL. POWĄZKOWSKA 15,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/j-j-investment-sp-z-o-o-1-sp-k-IDu39a/
J.M.INWEST Sp. z o.o.,26.09.2019,Grzybowska 45,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/j-m-inwest-sp-z-o-o-IDtzSJ/
JMJ Bobrowiec,23.03.2019,Modzelewskiego 26/17,mazowieckie,02-679,Warszawa,https://www.otodom.pl/shop/jmj-bobrowiec-IDoUrm/
J-PROPERTY Marcin Jędrzejewski i wspólnicy spółka komandytowa,19.03.2018,ul. Zwycięzców 20 m2,mazowieckie,03-938,Warszawa,https://www.otodom.pl/shop/j-property-marcin-jedrzejewski-i-wspolnicy-spolka-komandytowa-IDgmH9/
Kampinos Development,19.06.2019,Rondo ONZ 1,mazowieckie,00-124,Warszawa,https://kampinosdevelopment.otodom.pl
Kapad Development sp. z o.o.,01.03.2017,ul. Wilanowska 7A/32,mazowieckie,02-765,Warszawa,https://www.otodom.pl/shop/kapad-development-sp-z-o-o-ID7xX8/
KAY INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,25.10.2012,UL. SIENNA 39,mazowieckie,00-121,Warszawa,https://www.otodom.pl/shop/kay-investments-spolka-z-ograniczona-odpowiedzialnoscia-ID2bot/
Kiljańczyk Development Sp. Z o.o.,29.01.2020,Zagójska 7,mazowieckie,04-160,Warszawa,https://www.otodom.pl/shop/kiljanczyk-development-sp-z-o-o-IDuiRq/
KLONDAIK GRZEGORZ WIĘCKOWSKI SPÓŁKA KOMANDYTOWO-AKCYJNA,21.08.2020,AL. Wilanowska 7/2,mazowieckie,02-972,Warszawa,https://www.otodom.pl/shop/klondaik-grzegorz-wieckowski-spolka-komandytowo-akcyjna-IDwMBy/
Kompania Domowa Projekt 3 Sp. z o.o. Sp. K.,13.06.2019,Al. Wojska Polskiego 41/45,mazowieckie,01-503,Warszawa,https://www.otodom.pl/shop/kompania-domowa-projekt-3-sp-z-o-o-sp-k-IDqtDe/
Kompania Domowa Sp. z o.o.,09.01.2019,Al. Wojska Polskiego 41/45,mazowieckie,01-503,Warszawa,https://www.otodom.pl/shop/kompania-domowa-sp-z-o-o-IDmMs0/
KP Development Sp. z o. o. Sp. Komandytowa,05.11.2020,Franciszka Klimczaka 17/80,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/kp-development-sp-z-o-o-sp-komandytowa-IDvkPq/
Kristensen Development Sp. z o.o. Sp.k,28.05.2020,Krucza 16/22,mazowieckie,00-526,Warszawa,https://www.otodom.pl/shop/kristensen-development-sp-z-o-o-sp-k-IDwb4n/
Kyrih s.c.,20.12.2019,ul. Aleje Jerozolimskie 200 lok. 324,mazowieckie,02-486,Warszawa,https://www.otodom.pl/shop/kyrih-s-c-IDu3dh/
Lighthouse Development Sp. z o.o S.K.A,08.09.2015,ul. Muszkieterów 15c,mazowieckie,02-273,Warszawa,https://nowezamienie.otodom.pl
Lighthouse ECP sp.k.,19.06.2020,Piękna 49,mazowieckie,00-672,Warszawa,https://www.otodom.pl/shop/lighthouse-ecp-sp-k-IDwl5B/
Livi sp. z o.o. sp.k.,05.03.2020,Czarnomorska 17/185,mazowieckie,02-758,Warszawa,https://www.otodom.pl/shop/livi-sp-z-o-o-sp-k-IDuHwa/
LivUp,10.09.2020,Próźna 7/9,mazowieckie,00-107,Warszawa,https://www.otodom.pl/shop/livup-IDwWy4/
Lokaty Budowlane Dolna sp. z o.o.,24.09.2020,Popularna 19/2,mazowieckie,02-473,Warszawa,https://www.otodom.pl/shop/lokaty-budowlane-dolna-sp-z-o-o-IDv3Kq/
Longbridge,09.03.2016,Wynalazek 4b,mazowieckie,00-493,Warszawa,https://www.otodom.pl/shop/longbridge-ID61tR/
Longbridge,17.10.2019,ul. Cybernetyki 10,mazowieckie,02-677,Warszawa,https://www.otodom.pl/shop/longbridge-IDtHM5/
LUBZAM Sp. z o.o.,25.01.2018,Nowogrodzka 31,mazowieckie,24-100,Warszawa,https://www.otodom.pl/shop/lubzam-sp-z-o-o-IDf83l/
LW Development Leszek Paczyński Sp. z o.o. S.K.A.,11.05.2020,Lwowska 7/7,mazowieckie,00-660,Warszawa,https://www.otodom.pl/shop/lw-development-leszek-paczynski-sp-z-o-o-s-k-a-IDw46V/
M61 Sp. z o.o. sp.k.,24.06.2020,Al.J.Ch.Szucha 2/4 lok. 39,mazowieckie,00-582,Warszawa,https://www.otodom.pl/shop/m61-sp-z-o-o-sp-k-IDwn5r/
Maan Development sp. z o.o.,22.01.2019,Algierska 20c,mazowieckie,03-977,Warszawa,https://www.otodom.pl/shop/maan-development-sp-z-o-o-IDnrG8/
Magmillon Sp. z o.o.,15.10.2020,GRZYBOWSKA 80/82,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/magmillon-sp-z-o-o-IDvdKe/
Mak Dom Sp z o.o.,21.11.2017,"DOM POKAZOWY, ul. Wał Miedzeszyński 608 M",mazowieckie,03-980,Warszawa,https://www.otodom.pl/shop/mak-dom-sp-z-o-o-IDdUd2/
Marogobud Marek Ogorzałek,18.07.2017,Przewodowa 136 A,mazowieckie,04-985,Warszawa,https://www.otodom.pl/shop/marogobud-marek-ogorzalek-IDbErG/
Marvipol Development,12.02.2018,ul. Prosta 32,mazowieckie,00-838,Warszawa,https://www.otodom.pl/shop/marvipol-development-IDfzRB/
Marvipol Development,24.02.2015,ul. Prosta 32,mazowieckie,00-838,Warszawa,https://marvipol.otodom.pl
Matbud Development,27.06.2016,Batalionów Chłopskich 85,mazowieckie,01-307,Warszawa,https://www.otodom.pl/shop/matbud-development-ID77O6/
MATEXI Polska I Sp. z o. o. Kolska Sp. k.,15.12.2016,Al. Jana Pawła II 23,mazowieckie,00-854,Warszawa,https://www.otodom.pl/shop/matexi-polska-i-sp-z-o-o-kolska-sp-k-ID9gIm/
MATEXI Polska I Sp. z o. o. Słodowiec Park Sp. k.,15.12.2016,Al. Jana Pawła II 23,mazowieckie,00-854,Warszawa,https://www.otodom.pl/shop/matexi-polska-i-sp-z-o-o-slodowiec-park-sp-k-ID9gIM/
Matexi Polska Sp. z o.o.,15.12.2016,Al. Jana Pawła II 23,mazowieckie,00-854,Warszawa,https://www.otodom.pl/shop/matexi-polska-sp-z-o-o-ID9gIe/
MAXDOM DEVELOPER,17.07.2011,Zwoleńska 22/4,mazowieckie,04-761,Warszawa,https://maxdomdeveloper.otodom.pl
Maxon Nieruchomości Sp. z o.o.,05.11.2013,ul. Powązkowska 44C,mazowieckie,01-797,Warszawa,https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-ID2Fy7/
Mazdom Sp. z o.o. SPK,14.10.2019,Dywizjonu 303 139/154,mazowieckie,01-470,Warszawa,https://mazdom.otodom.pl
MDOM Sp. z o.o.,02.05.2019,LIndleya 16,mazowieckie,02-013,Warszawa,https://www.otodom.pl/shop/mdom-sp-z-o-o-IDpPqI/
MDR Inwestycje 5 sp. z o.o.,15.05.2019,Przeskok 2,mazowieckie,00-032,Warszawa,https://www.otodom.pl/shop/mdr-inwestycje-5-sp-z-o-o-IDpDF6/
MDR Inwestycje 5 sp. z o.o.,21.10.2020,ul. Przeskok 2,mazowieckie,00-032,Warszawa,https://www.otodom.pl/shop/mdr-inwestycje-5-sp-z-o-o-IDvflP/
Media Entertainment Group Sp.z.o.o Sp.K,23.05.2020,Puławska 12/3,mazowieckie,02-566,Warszawa,https://www.otodom.pl/shop/media-entertainment-group-sp-z-o-o-sp-k-IDw2nD/
Meinhof Sp. z o.o. Sp. Kom.,06.11.2018,ul. Kadetów 59 lok. 5,mazowieckie,03-987,Warszawa,https://meinhof.otodom.pl
MENNICA POLSKA S.A.,31.05.2016,Waliców 11,mazowieckie,00-851,Warszawa,https://mennicaresidence.otodom.pl
MERCUS DEVELOPMENT Sp. z o.o.,09.04.2014,Grzybowska 4/144,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/mercus-development-sp-z-o-o-ID2Unz/
Meritum Nieruchomości Piotr Kot Spółka Jawna,13.03.2014,Słomińskiego 19,mazowieckie,00-195,Warszawa,https://meritum-warszawa.otodom.pl
Metropolis Investments Sp. z o.o.,19.02.2021,Bagno 2,mazowieckie,00-112,Warszawa,https://www.otodom.pl/shop/metropolis-investments-sp-z-o-o-IDx1fr/
Metropolitan Partners,23.08.2017,Plac Piłsudskiego 3,mazowieckie,00-078,Warszawa,https://www.otodom.pl/shop/metropolitan-partners-IDc1uY/
MG Developmnet sp.z.o.o sp.kom,06.04.2018,Nowogrodzka 68,mazowieckie,02-014,Warszawa,https://www.otodom.pl/shop/mg-developmnet-sp-z-o-o-sp-kom-IDgMCM/
Miasteczko Wawer,04.12.2018,Bysławska 82,mazowieckie,04-993,Warszawa,https://www.otodom.pl/shop/miasteczko-wawer-IDmuSA/
Mill-Yon Gdańsk Sp. z o.o.,29.06.2016,Al. Szucha 3 lok. 3,mazowieckie,00-582,Warszawa,https://aurapark.otodom.pl
ModernBau,25.12.2019,Zabłocińska 17/2,mazowieckie,01-697,Warszawa,https://www.otodom.pl/shop/modernbau-IDu3wU/
Modernbau Sp.z.o.o. Sp.k.,14.06.2018,Zabłocińska 17/2,mazowieckie,01-697,Warszawa,https://www.otodom.pl/shop/modernbau-sp-z-o-o-sp-k-IDiiz6/
Mota-Engil Real Estate Management Sp. z o. o.,11.05.2020,Aleje Jerozolimskie 100,mazowieckie,00-807,Warszawa,https://www.otodom.pl/shop/mota-engil-real-estate-management-sp-z-o-o-IDw2LJ/
Mota-Engil Real Estate Management Sp. z o. o.,11.05.2020,Aleje Jerozolimskie 100,mazowieckie,00-807,Warszawa,https://www.otodom.pl/shop/mota-engil-real-estate-management-sp-z-o-o-IDw2M0/
Mota-Engil Real Estate Management Sp. z o. o.,12.05.2020,Aleje Jerozolimskie 100,mazowieckie,00-807,Warszawa,https://www.otodom.pl/shop/mota-engil-real-estate-management-sp-z-o-o-IDw2LS/
Mota - Engil Real Estate,03.11.2020,Aleje Jerozolimskie 100,mazowieckie,00-807,Warszawa,https://www.otodom.pl/shop/mota-engil-real-estate-IDviG1/
Napollo,08.12.2016,Osmańska 12,mazowieckie,02-823,Warszawa,https://www.otodom.pl/shop/napollo-ID9c38/
Napollo Śródziemnomorska II Sp. z o.o.,13.11.2020,Osmańska 12,mazowieckie,02-823,Warszawa,https://www.otodom.pl/shop/napollo-srodziemnomorska-ii-sp-z-o-o-IDvnr1/
NAP Invest Kołobrzeg Sp. z o.o.,13.11.2020,Osmańska 12,mazowieckie,02-823,Warszawa,https://www.otodom.pl/shop/nap-invest-kolobrzeg-sp-z-o-o-IDvnqJ/
Nap Invest Pięć Sp. z o.o.,19.08.2013,Osmańska 12,mazowieckie,02-823,Warszawa,https://www.otodom.pl/shop/nap-invest-piec-sp-z-o-o-ID2zZG/
Natolin2010 - Biuro Sprzedaży Mieszkań,20.08.2014,Lanciego 14/153,mazowieckie,02-792,Warszawa,https://natolin20.otodom.pl
NeoStar Sp. Z o. o.,03.06.2019,Grzybowska 3,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neostar-sp-z-o-o-IDqoIx/
NeoStar Sp. Z o. o.,03.06.2019,Grzybowska 3,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neostar-sp-z-o-o-IDqqnf/
NeoStar Sp. z o. o,18.05.2018,Grzybowska 3,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neostar-sp-z-o-o-IDhB4M/
NeoVillage Sp. Z o. o.,30.05.2019,Grzybowska 3,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neovillage-sp-z-o-o-IDqoIt/
NeoVita Sp. z o. o.,13.11.2018,Grzybowska 3/B1,mazowieckie,00-132,Warszawa,https://www.otodom.pl/shop/neovita-sp-z-o-o-IDm7qg/
Nexity Polska,18.09.2019,Kłobucka 6,mazowieckie,02-699,Warszawa,https://nexity.otodom.pl
NIVETTE DEVELOPMENT Sp. z o.o,21.02.2017,Ostrobramska 34,mazowieckie,04-193,Warszawa,https://www.otodom.pl/shop/nivette-development-sp-z-o-o-IDa3DV/
Noble Development Sp. z o.o.,02.11.2018,Siedmiogrodzka 1/265,mazowieckie,01-204,Warszawa,https://www.otodom.pl/shop/noble-development-sp-z-o-o-IDluoE/
Novisa Development,05.07.2016,ul. Puławska 403A,mazowieckie,02-801,Warszawa,https://www.otodom.pl/shop/novisa-development-ID7aqQ/
Novisa Development Sp. z o.o. Sp. J.,08.08.2019,Cieślewskich 53,mazowieckie,03-017,Warszawa,https://novisa.otodom.pl
Nowe Mieszkania,09.12.2020,"Aleje Jerozolimskie 29, lok. 2",mazowieckie,00-508,Warszawa,https://www.otodom.pl/shop/nowe-mieszkania-IDuFOE/
Nowe Mieszkania,27.11.2019,Augustówka,mazowieckie,02-981,Warszawa,https://www.otodom.pl/shop/nowe-mieszkania-IDtVKD/
Oak Property Sp. z o.o.,27.07.2017,Wioślarska 8,mazowieckie,00-411,Warszawa,https://www.otodom.pl/shop/oak-property-sp-z-o-o-IDbJUO/
OAZA MOKOTÓW Sp. z o.o. Sp. k.,29.01.2021,UL. PIASECZYŃSKA 41,mazowieckie,00-765,Warszawa,https://www.otodom.pl/shop/oaza-mokotow-sp-z-o-o-sp-k-IDvRv2/
OGRODY INVEST Sp z o.o,08.06.2020,ELEKTORALNA 24/60,mazowieckie,00-892,Warszawa,https://www.otodom.pl/shop/ogrody-invest-sp-z-o-o-IDwfu7/
OKAM,13.10.2020,Al. Jerozolimskie 181A,mazowieckie,02-222,Warszawa,https://www.otodom.pl/shop/okam-IDvcDl/
OKAM Capital,01.02.2021,Al. Jerozolimskie 181A,mazowieckie,02-222,Warszawa,https://www.otodom.pl/shop/okam-capital-IDvRBx/
OKAM Capital,12.11.2020,Al. Jerozolimskie 181A,mazowieckie,02-222,Warszawa,https://www.otodom.pl/shop/okam-capital-IDvn7H/
OKAM Capital,16.03.2021,Al. Jerozolimskie 181A,mazowieckie,02-222,Warszawa,https://www.otodom.pl/shop/okam-capital-IDxce6/
OKRE Development,19.09.2014,Ul. 17 Stycznia 48,mazowieckie,02-146,Warszawa,https://okre.otodom.pl
OMD Development Sp. z o.o.,08.12.2020,Marszałkowska 111,mazowieckie,00-102,Warszawa,https://www.otodom.pl/shop/omd-development-sp-z-o-o-IDvuwk/
Open Six Sp. Z o.o. Spółka Komandytowa,24.01.2018,Odkryta 4,mazowieckie,03-140,Warszawa,https://www.otodom.pl/shop/open-six-sp-z-o-o-spolka-komandytowa-IDeKa8/
Osiedle Marina Jadwisin Iwaszkiewicz Sp. k.,19.04.2021,ul. Stępińska 22/30 lok. 301,mazowieckie,00-739,Warszawa,https://www.otodom.pl/shop/osiedle-marina-jadwisin-iwaszkiewicz-sp-k-IDxs1I/
OSIPIAK.,03.02.2020,Toruńska 78/81,mazowieckie,03-226,Warszawa,https://osipiakdeweloper.otodom.pl
Ostoja Development Sp. z o.o.,07.11.2018,Al. Jerozolimskie 81,mazowieckie,02-001,Warszawa,https://www.otodom.pl/shop/ostoja-development-sp-z-o-o-IDlXS8/
PAB JW,01.10.2020,XXXXXXXXXXXXX,mazowieckie,00-000,Warszawa,https://www.otodom.pl/shop/pab-jw-IDv7tv/
Pakani Sp. z o.o.,11.10.2018,Korkowa 13,mazowieckie,04-502,Warszawa,https://www.otodom.pl/shop/pakani-sp-z-o-o-IDloaY/
Pama Invest Spółka z ograniczoną odpowiedzilnością Spółka Komandytowa,18.07.2019,Pabla Nerudy 10/80,mazowieckie,01-926,Warszawa,https://www.otodom.pl/shop/pama-invest-spolka-z-ograniczona-odpowiedzilnoscia-spolka-komandytowa-IDqGsa/
PB INVESTS Sp. z.o.o,26.04.2021,Al. Jana Pawła II 43A/37B,mazowieckie,01-001,Warszawa,https://www.otodom.pl/shop/pb-invests-sp-z-o-o-IDxw4r/
